id,name,artist,album
55GiOwtxNajXVbpjjIzMnD,SWISH,Tyga,SWISH
0dSIrRkA4PadGll16TgbnV,PICK IT UP (feat. A$AP Rocky),Famous Dex,Dex Meets Dexter
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,DAMN.
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,TESTING
4dVpf9jZjcORqGTLUaeYj9,Plain Jane,A$AP Ferg,Still Striving
4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),Kanye West,I Love It
2G1tXoGBaEMJ7FKGnkf6ud,Wake Up in the Sky,Gucci Mane,Evil Genius
0wbnC9AUenxp613TYaJsGK,Narcos,Migos,Culture II
4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),BlocBoy JB,Look Alive (feat. Drake)
2t8yVaLvJ0RenpXUIAC52d,a lot,21 Savage,i am > i was
2Xqd0wUttjueBfdcltADOv,No Limit,G-Eazy,No Limit
6iyp6udVpLuq3MCUulZT4h,44 More,Logic,44 More
3WRIaWsws011vHMd9uzPjG,First Off (feat. Travis Scott),Future,Future Hndrxx Presents: The WIZRD
69PkhA9q3xCWU2CzoZnLAu,LOSE IT (feat. Lil Baby),Quavo,QUAVO HUNCHO
1iSZPndzmY6NvL1jAtIvY1,I'm Upset,Drake,Scorpion
5VuxWXbt7XENQCtE9TzpTv,Spoil My Night (feat. Swae Lee),Post Malone,beerbongs & bentleys
7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone,beerbongs & bentleys
33tNYw9oMtSkGe27NpgS64,WORKIN ME,Quavo,W O R K I N M E
5S1IUPueD0xE0vj4zU3nSf,Bigger Than You (feat. Drake & Quavo),2 Chainz,Bigger Than You feat. Drake & Quavo
2iWEpiPiIPf5D4f2UGBlrZ,Bounce Out With That,YBN Nahmir,Bounce out With That
794QVQtFNy7hvtjQP1keQd,1942 (feat. Yo Gotti & YBN Nahmir),G-Eazy,1942 (feat. Yo Gotti & YBN Nahmir)
4pCEIQ6wBVuaJdER5bALtO,That's a Rack,Lil Uzi Vert,That's a Rack
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,J. Cole,MIDDLE CHILD
1wsf1YFQSYND45y0GzJmf7,Yes Indeed,Lil Baby,Yes Indeed
4w6rP1zXxWMMJ132iDGn25,Off White,Lil Pump,Harverd Dropout
63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos),Mustard,Pure Water (with Migos)
1Hd2XLitkt1PYCWSbfF5qV,Wish Wish (feat. Cardi B & 21 Savage),DJ Khaled,Father Of Asahd
3wdfLVUhmX64lIyWIIEW8s,Ice Tray,Quality Control,Quality Control: Control The Streets Volume 1
3CA9pLiwRIGtUBiMjbZmRw,Nice For What,Drake,Scorpion
6V4KHt9xu4TPEnDFoBeacT,Rubbin off the Paint,YBN Nahmir,YBN: The Mixtape
3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),Post Malone,beerbongs & bentleys
6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,Drip Harder
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,Lizzo,Cuz I Love You (Deluxe)
6MWtB6iiXyIwun0YzU6DFP,Wow.,Post Malone,Wow.
5X4c1AVbFfl8u36AE5QLCI,Butterfly Doors,Lil Pump,Harverd Dropout
2LskIZrCeLxRvCiGP8gxlh,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,Arms Around You (feat. Maluma & Swae Lee)
3oh6SCCeLuXhFpEyepla6G,Thotiana,Blueface,Famous Cryp
7oJrVhiTPZGBXWPwhxjy9S,Lust,Lil Skies,Life of a Dark Rose
3edzl4zvKFi0D3iuF6cs2f,PASS OUT (feat. 21 Savage),Quavo,QUAVO HUNCHO
3KLo7ByvjCNyBrfz5DZ2mO,Splashin,Rich The Kid,The World Is Yours 2
1RagpNpkD3KcjXMLGMe99V,Fr Fr (feat. Lil Skies),Wiz Khalifa,Rolling Papers 2
4FmNipp8FDJNUZqMR0yfv1,Drug Addicts,Lil Pump,Harverd Dropout
5274I4mUMnYczyeXkGDWZN,Fine China,Future,Future & Juice WRLD Present... WRLD ON DRUGS
4TWflhgevIGo448fWc6mQq,Red Room,Offset,FATHER OF 4
1u0CD4fcBUB1xrG9fNgejh,Clout (feat. 21 Savage),Ty Dolla $ign,Beach House 3 (Deluxe Edition)
3wqjGZfKW36WhUeLHTlKzg,Who Want The Smoke? (feat. Cardi B & Offset),Lil Yachty,Nuthin' 2 Prove
22An65gG31JLf9n18qjdhZ,BAD!,XXXTENTACION,SKINS
5qHirGR7M9tdm6C17DlzSY,REEL IT IN,Aminé,ONEPOINTFIVE
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),Lil Baby,Drip Harder
0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,STAY DANGEROUS
3yAVrwXhueRFZMUjxkh2ia,Leave Me,Rich The Kid,The World Is Yours
68449VKGwYShObwI2UFdFt,Lost It (feat. Quavo & Offset),Rich The Kid,The World Is Yours
4ckuS4Nj4FZ7i3Def3Br8W,Sneakin’,Drake,Sneakin’
59ywHNwwchG4nZJMLyxSzd,Clout (feat. Cardi B),Offset,FATHER OF 4
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),Chris Brown,Indigo
27a1mYSG5tYg7dmEjWBcmL,CAN'T SAY,Travis Scott,ASTROWORLD
6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,Tyga,Ayy Macarena
20MuVazoNMv6xjKPnRFOxG,WAKE UP,Travis Scott,ASTROWORLD
0Fpen1PTuEnCmOJtUU9Iud,New Patek,Lil Uzi Vert,New Patek
1a7WZZZH7LzyvorhpOJFTe,Wasted (feat. Lil Uzi Vert),Juice WRLD,Goodbye & Good Riddance
6nO3tr47nr2P7f3hXb8JIo,Champion (feat. Travis Scott),NAV,RECKLESS
5NBIdxTKECGFHJIkiNhBJB,LAMB TALK,Quavo,QUAVO HUNCHO
6V7g6qM8wheMivMWrzbPTM,Leave Me Alone,Flipp Dinero,LOVE FOR GUALA
49z1xCmcez6eIC9SjWgml8,Kept Back (feat. Lil Pump) - Bonus Track Version,Gucci Mane,Evil Genius
4hXDobvUaXyDFLnmecoY0z,Dip (feat. Nicki Minaj),Tyga,Dip (feat. Nicki Minaj)
1kK6DwzyXJSp58u5HYWwuD,"Go Loko (feat. Tyga, Jon Z)",YG,4REAL 4REAL
1zZEly0sLmyDm75c1pAqYf,Lightskin Lil Wayne,Tyga,Legendary
1AqemxWsT0iGg5Lvkm16Bt,Fukk Sleep (feat. FKA twigs),A$AP Rocky,TESTING
7iL6o9tox1zgHpKUfh9vuC,In Da Club,50 Cent,Get Rich Or Die Tryin'
2ujbOwvdiH020TO5EucGiX,Hypnotize,The Notorious B.I.G.,Life After Death (Deluxe Version)
03ei3y4ilLVo2iZCap6gtp,Beautiful,Masta Ace,A Long Hot Summer
6WLTmiz0i2R938j1KMcSVk,Hit 'em Up,2Pac,Nu-mixx Klazzics
5EEOjaJyWvfMglmEwf9bG3,Regulate,Warren G,Regulate G Funk (Enhanced Reissue)
3a5sW7rqY5b5WDdANvSHxD,2 Of Amerikaz Most Wanted,2Pac,2Pac Greatest Hits (Explicit Version)
00twZviPonMhKWN60B3l0F,Still D.R.E.,Dr. Dre,Hip Hop: The Collection 2008
5Xf7neTYRRSwJgnF2kQGaL,Gangster's Paradise,Red Bone Boyz,Gangster's Paradise
0trHOzAhNpGCsGBEu7dOJo,N.Y. State of Mind,Nas,Illmatic
4j8rtQdkL8iXIgaraXjbs4,I Like The Way She Do It,G-Unit,T.O.S. (Terminate On Sight)
1tVxrANBjP0W5wt6fK3VkH,Ready or Not,Fugees,The Score (Alben für die Ewigkeit)
4Bg9fvEHYtHYYGQcAYjN3B,Fight Back,Raptile,Best Of
2MuJbBWAVewREJmB8WdGJ3,It Was A Good Day,Ice Cube,The Essentials
6yr8GiTHWvFfi4o6Q5ebdT,'Till I Collapse,Eminem,The Eminem Show
4Qxv2L4JICAWLFrBV6QeH8,Around The Way Girl,LL Cool J,Mama Said Knock You Out (Deluxe Edition)
03tqyYWC9Um2ZqU0ZN849H,No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,Flockaveli
3EkWM4WEQhHPqXJ3GDkBLy,Day N Night,Yung Redd,Eviction Notice 2.0
3pclEGdsAxuNaSU7BGgtFb,Changes - 1998 Greatest Hits (Explicit),2Pac,2Pac Greatest Hits (Explicit Version)
4Gv26ouz169EFCzXf7kTOU,Round & Round,Fabolous,Playlist
7m09XGYgt18A7GyxgFWWKh,Candy Shop,50 Cent,The Massacre
7hfRrdFJgFKK3cJ4rmkecE,Feel so Good,Mase,Harlem World
5ltdcgEflWut0osW0ZzLhM,Da Rockwilder,Method Man,Blackout!
2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,The Notorious B.I.G.,Ready to Die (The Remaster)
2eU63GLRBeMOszGRTCEE9E,California Love - Original Version,2Pac,2Pac Greatest Hits (Explicit Version)
6ijxg6Xglae8LfsR8eP5x2,Xxplosive,Dr. Dre,2001
5UZbjAoXf3sbTRRQJRndRM,Go Faster,Various Artists,Global Takeover Part 4
7burCKJdWHtTgzJws2RddP,99 Problems,JAY-Z,Hot Joints 2
1OKPQF7iS8TVxY4gwvBZ3n,Poppin' Them Thangs,G-Unit,Beg For Mercy (Explicit Version)
1GIN41bLhiKeEPeC2vXH8i,Headsprung,LL Cool J,THE DEFinition
5cwU2SDjwUO6s6Df0yfbJZ,Party Starter,Will Smith,Lost And Found (International Version)
7dyluIqv7QYVTXXZiMWPHW,Numb / Encore,JAY-Z,Collision Course (Deluxe Version)
14EovNWdYSuO0AhluGEtPS,Stunt 101,G-Unit,Beg For Mercy
5A6OHHy73AR5tLxgTc98zz,Black and Yellow,Wiz Khalifa,Rolling Papers
70FCugJxa7XW04Np6iYJdI,21 Questions,50 Cent,Get Rich Or Die Tryin'
2Sionb7ZAmdVGH9mieuJ7Z,Signs,Snoop Dogg,Signs
7BMPSMifdmYeAW8RPIrqwb,Nnuff,Masta Ace,Disposable Arts
2yr2HnFYl7XvqJk4fXoQBt,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,Mario Winans,Bad Boy 20th Anniversary Box Set Edition
1fLibtVj3MrNTwRZq5yUOs,Let's Go (feat. Big D & Twista),Trick Daddy,Thug Matrimony: Married to the Streets
6i4ZgjM0MnqE9iYPOMx2CU,Grown (Feat. Hydroponikz),SoulChef,Remember When
2kQuhkFX7uSVepCD3h29g5,Smack That,Akon,Konvicted
5RsiOrD2DI7n7tRAn2sjL1,Billion Bucks,Stat Quo,Eminem Presents The Re-Up
5Bdoo7LrNuTlOPYx6w7ORW,No Apologies,Eminem,Eminem Presents The Re-Up
674S1HSR7FnseN4AZw4qp3,Ski Mask Way (Eminem Remix),50 Cent,Eminem Presents The Re-Up
6dgsGN3IdrjNvMuyxkEWUi,Get Low,Stat Quo,Eminem Presents The Re-Up
0RMr1YqH6Mv6HeklKsl76e,Act A Fool,Ludacris,Chicken - N - Beer
4G19iP1Ltd4GLknCiS2k7y,Real Muthaphuckkin G's,Eazy-E,It's On (Dr. Dre) 187um Killa
6TUZ8JMRhQneqFeOwQw2TX,Tryin' Ta Win,Stat Quo,Eminem Presents The Re-Up
5pBvNeOAJ54zgd5lEOmM3b,Without Me,Eminem,Curtain Call (Deluxe)
3KQjHi3PoIYvyrZ8I663GY,Smack That (Remix),Akon,Eminem Presents The Re-Up
76QWmZ9lR65gGfe03jmmPP,There He Is,Bobby Creekwater,Eminem Presents The Re-Up
0xvmCQd1A2ju5zaDqn1ZmA,By My Side,Stat Quo,Eminem Presents The Re-Up
57JRnsTvwguDt0ULo0bdnZ,We Ride For Shady,Obie Trice,Eminem Presents The Re-Up
5QweA9yLsFBsBtCYJNQ24w,"Nuthin' But A ""G"" Thang",Dr. Dre,Straight Outta Compton (Music From The Motion Picture)
2vNoLVrLNautj2exU3lUZV,Whatever You Want,Swifty McVay,Eminem Presents The Re-Up
40V6e82rVZ0O7hmFtpelGZ,Talkin' All That,Ca$his,Eminem Presents The Re-Up
08ti9NvrGlNdcuEp0RbkVa,Shake That (Remix),Nate Dogg,Eminem Presents The Re-Up
2wjJrxQMrQ7thWQQ62NmV8,Jimmy Crack Corn,Eminem,Eminem Presents The Re-Up
5HtWfVzVYnjT9rfL3181cm,Trapped,Proof,Eminem Presents The Re-Up
1UmMBMAIXfZRyjIFjgky82,Everything Is Shady,Ca$his,Eminem Presents The Re-Up
4GJb5L1nvOZmuIJAmye9GT,The Re-Up,Eminem,Eminem Presents The Re-Up
6us0BYGXFGychCrUbdA4AS,Pistol Pistol (Remix),Obie Trice,Eminem Presents The Re-Up
2z4bJAPjNYLTTX7Hlaci6H,We're Back,Eminem,Eminem Presents The Re-Up
3EBFAnRTOBR42LS2fn6O6u,Never Enough,Eminem,Encore
4d3yxvBzsI1e3NWzTqQuwC,Murder,Bizarre,Eminem Presents The Re-Up
6KqKg8IPuvtDB3PNAvffFf,Shake That,Eminem,Curtain Call (Deluxe)
7KqCsGOyUOiwA59B3wgmnr,Welcome To the Ghetto,Spice 1,Spice 1
3dX7yir88dLWXomvOUTP4r,We Ain't,The Game,The Documentary
2NeHnSFnwNp1Z5WYgcjJ8L,X Gon' Give It To Ya,DMX,The Best Of DMX
5VRxcsBgrwQj4naQHU2kM6,Westside Story,The Game,The Documentary
7vwkKw2Xd7Pks1X712Au0T,Remember the Name (feat. Styles of Beyond),Fort Minor,The Rising Tied (Deluxe Edition)
0RJeeRfPWqjWdGDmha6AHG,Git Up,D12,D-12 World
2wD3LhUzTSWBJjL52TFrc7,My Band,D12,D-12 World
7592RNkeGTtuRjWyuZ5VVK,Where the Hood At - Re-Recorded,DMX,Greatest Hits with a Twist - Deluxe Edition
4XSgaQfGgJ9FDCcvmOe404,Party Up (Up in Here) - Re-Recorded,DMX,Greatest Hits with a Twist - Deluxe Edition
6v4GRlnSBv3BDT02QGXcFT,Cream,Wu-Tang Clan,Cut Killer Tape 7 (Les sages poetes de la rue)
32SFvZODywPBVDYSYtqxCj,Ruff Ryders' Anthem - Re-Recorded,DMX,Greatest Hits with a Twist - Deluxe Edition
0jdkdbnRwNVHJQ6zL84pQs,Young'n,Fabolous,Ghetto Fabolous
6Js75PRS6otkphpPKtIrcp,Pimp Like Me,D12,Devils Night
3hnwI9X0fgitO3CljHzh2M,Dirt Off Your Shoulder,JAY-Z,The Black Album (Explicit)
06wOQGz4bGB7HETrIjpIep,Without Me,Eminem,The Eminem Show
2eXlwgFPe6HgFaPJO8xQHK,"Wanksta - From ""8 Mile"" Soundtrack",50 Cent,Get Rich Or Die Tryin'
4PbhV8BYpnga2zdeSeqhcw,Business,Eminem,The Eminem Show
1MYlx4dBtiyjn7K8YSyfzT,The Real Slim Shady,Eminem,Curtain Call (Deluxe)
25L1FHPzIUawXGIJwuo4Cm,The Way I Am,Eminem,Curtain Call (Deluxe)
4rc9kQ6qyssElIccFJgbJb,My Name Is,Eminem,Curtain Call (Deluxe)
11hW1pk42xj0koCUJf9Xnj,Blood Hound,50 Cent,Get Rich Or Die Tryin'
1Jm1I3APcmVz3MqPr5vfTx,Into You (feat. Tamia) - Main Mix,Fabolous,Street Dreams
4Jp4T5gbCLQzGz545Jb3NY,High All The Time,50 Cent,Get Rich Or Die Tryin'
1b4oehAiKqRh5uDMNJfz60,Heat,50 Cent,Get Rich Or Die Tryin'
6mcu7D7QuABVwUGDwovOEh,If I Can't,50 Cent,Get Rich Or Die Tryin'
5STdMlrBf6pqWiNE7WqxSi,Many Men (Wish Death),50 Cent,Get Rich Or Die Tryin'
3r8zHBKt94xO1vwiWNCfsB,"Men In Black - From ""Men In Black"" Soundtrack",Will Smith,Big Willie Style
4MxZW1XEcPuIZmkANsJabC,Party Up,DMX,...And Then There Was X
59q0gDvWPoL2DQ1SAt5ZLY,What Up Gangsta,50 Cent,Get Rich Or Die Tryin'
1yxgsra98r3qAtxqiGZPiX,BUTTERFLY EFFECT,Travis Scott,BUTTERFLY EFFECT
3LBBQH0CWnrG3kSvSmzArK,Free Smoke,Drake,More Life
7JnEdTyLhvRAZUg8z53Gx3,Hype,Drake,Views
1WRy5l3TwrwlzNmB5bOeKw,Pop Style,Drake,Views
40oKW22ZNNkEdZLJTScaQI,Roll In Peace (feat. XXXTENTACION),Kodak Black,Project Baby 2
5u6vkDnOyaf8LsteDAj2ub,Ghostface Killers,21 Savage,Without Warning
7vbjH8laThXpcBXeLNPm3M,Run Up the Racks,21 Savage,Without Warning
0mkjekH9rwp4Fg5PxzUTrd,0 To 100 / The Catch Up,Drake,0 To 100 / The Catch Up
3ncgNpxLoBQ65ABk4djDyd,PICK IT UP (feat. A$AP Rocky),Famous Dex,Pick It Up (feat. A$AP Rocky)
3hWUIMNBwLNug1O8o2PPRW,Too Hotty,Quality Control,Quality Control: Control The Streets Volume 1
11cCVYamncF0ezwjj1irQ0,Where U From,Huncho Jack,"Huncho Jack, Jack Huncho"
75OIHhnQKXSaz1vpgFeo8g,Stir Fry,Migos,Stir Fry
7nnNjqPkUPKk8FOCikJins,New Freezer (feat. Kendrick Lamar),Rich The Kid,New Freezer (feat. Kendrick Lamar)
6kl1qtQXQsFiIWRBK24Cfp,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",A$AP Mob,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)"
7FnrYEnZ1ZtapZ5fFbbKZB,Both Sides,NAV,Perfect Timing
4DTpngLjoHj5gFxEZFeD3J,Codeine Dreaming (feat. Lil Wayne),Kodak Black,Project Baby 2: All Grown Up (Deluxe Edition)
1lxzL05z6JawHE9ETnu06l,"Gucci On My (feat. 21 Savage, YG & Migos)",Mike WiLL Made-It,Ransom 2
2XaInsPPUkZRkY4uFJ3AHK,Met Gala (feat. Offset),Gucci Mane,Droptopwop
0Uitgl1WMlYVTY2RtPMjM0,Lookin,Playboi Carti,Playboi Carti
2ZdCrBA52bb4pIG3tOOZiQ,Dark Queen,Lil Uzi Vert,Luv Is Rage 2
7vL1M0BHhpjbaKrwRimJ4L,Sneakin’,Drake,Sneakin’
1nX9KhK3Fff27SnrIor2Yb,4 AM,2 Chainz,Pretty Girls Like Trap Music
6urLjX35oXXRYtcH1b3dCh,Dubai Shit,Huncho Jack,"Huncho Jack, Jack Huncho"
17QaCiTklVj0c7VLqErDGu,Plug Walk,Rich The Kid,Plug Walk
2uxkxtKbBvHKaERrn6IGUc,Colors,Tee Grizzley,Colors
537HzkdXmiIvl7c0ZroR3N,We The Ones,Quality Control,We The Ones
5RRw66jDLIzgIqwA7ABJ9o,Saint,Huncho Jack,"Huncho Jack, Jack Huncho"
2AKl7EDsNJXjW2n8OF3PrF,Dark Knight Dummo (Feat. Travis Scott),Trippie Redd,Dark Knight Dummo (Feat. Travis Scott)
3dvpINohUc8XKTrZb62g0u,King Kong (feat. Young Thug),Gunna,Drip Season 3
6YecbAe531DHoZDFxSGikM,"Gucci Gang (Mega Remix) (feat. Gucci Mane, 21 Savage, French Montana, Remy Ma, J Balvin, Bad Bunny & Ozuna)",Lil Pump,Gucci Gang (The Remixes)
1zLvC52CvlRm6h3RD1rfLO,Bring It Back (with Mike WiLL Made-It feat. Drake),Trouble,Edgewood
2vaMWMPMgsWX4fwJiKmdWm,Undefeated (feat. 21 Savage),A Boogie Wit da Hoodie,The Bigger Artist
32aQ7oWlgpbEQyeZhvAmzC,No Comparison,A Boogie Wit da Hoodie,The Bigger Artist
0P1O6JO2i19etVxXqgPHpa,Lost It (feat. Quavo & Offset),Rich The Kid,The World Is Yours
3uQVotHaLudJ5C0OJ0iEZ9,Early Morning Trappin (feat. Trippie Redd),Rich The Kid,The World Is Yours
7r6LNJT2LqpLpEyZQJPygt,Patek Water (feat. Offset),Future,SUPER SLIMEY
2V2URIj73ZFksArTldfkRW,Sauce It Up,Lil Uzi Vert,Sauce It Up
1cTZMwcBJT0Ka3UJPXOeeN,Nice For What,Drake,Nice For What
4cGeMgLcykDLAazHFpbZbU,DNA.,Kendrick Lamar,DAMN.
7yotKA30dwTKNEGomV9ZsI,KOD,J. Cole,KOD
2UciqgwVDwro0fev3MFbxJ,ATM,J. Cole,KOD
4OURH8h9ylAU1aD4eSspiI,No Complaints,Metro Boomin,No Complaints
688QpQAwqsLdBR6lr13wK1,Same Bitches (feat. G-Eazy & YG),Post Malone,beerbongs & bentleys
1D2L6MefbXon28PzIk9I3r,92 Explorer,Post Malone,beerbongs & bentleys
6sTDhYVVXU3HSDuG7mBLRU,Guatemala (feat. Slim Jxmmi) - From Swaecation,Rae Sremmurd,Guatemala (feat. Slim Jxmmi)
3DoBTwfr8yi2LN08SBpFkN,Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,Watch (feat. Lil Uzi Vert & Kanye West)
1oUudyBYVGMIC8JXeIsFzq,CLOSE (feat. Travis Scott) - From SR3MM,Rae Sremmurd,SR3MM
1BuZAIO8WZpavWVbbq3Lci,Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,SR3MM
7bddNsGZem9W4j4rzZBIXj,T'd Up - From SR3MM,Rae Sremmurd,SR3MM
3Ee6DIAcyueyz2wOe81vc3,Now (feat. 21 Savage),Young Thug,Hear No Evil
72LlwJM24dWKpFLVB3PWWQ,Sold Out Dates (feat. Lil Baby),Gunna,Sold Out Dates (feat. Lil Baby)
3DxZfFYJLwKDJtUwnLEhkL,Solitaire (feat. Migos & Lil Yachty),Gucci Mane,Solitaire (feat. Migos & Lil Yachty)
3XmKQDhplvk0wtPMuHOTHL,Frostbite,Preme,Light Of Day
2r4JRwcbIeuAzWjH4YXlLs,Yikes,Kanye West,ye
6f5i916F3jU6BhOOD7iGqf,Ned Flanders (feat. A$AP Ferg),MadeinTYO,Ned Flanders (feat. A$AP Ferg)
7cfvP13Bqb1EyCZQiYsLum,Can’t Take A Joke,Drake,Scorpion
2Vx8E3K5icPZR7OCklWBXX,Nonstop,Drake,Scorpion
7txPE73wHbuXYkM1h8zNrG,Mob Ties,Drake,Scorpion
3Yw09dj3cTXsAzlLjgBfIP,Talk Up,Drake,Scorpion
3LR0t8XqZ1FUj6nj01sXN0,Who Want The Smoke?,Lil Yachty,Who Want The Smoke?
0bAkKNCQfWkexHFn7fIKns,In My Feelings,Drake,Scorpion
6BJbOXDlgVAXSaq6wYFYT2,NC-17,Travis Scott,ASTROWORLD
4mHgYpuGHu99Mw69E83CP2,Taking A Walk,Trippie Redd,LIFE'S A TRIP
3SEd8nPd8MpGwk6ZZ8tk2j,Mamacita (feat. Rich Homie Quan & Young Thug),Travis Scott,Mamacita (feat. Rich Homie Quan & Young Thug)
3K6U7TamNyVSWcFH8pCQHX,Love Hurts (feat. Travis Scott),Playboi Carti,Die Lit
7KZ5MMVgBVox9ycroB2UrI,CAROUSEL,Travis Scott,ASTROWORLD
6NMtzpDQBTOfJwMzgMX0zl,SKELETONS,Travis Scott,ASTROWORLD
11kDth1aKUEUMq9r1pqyds,5% TINT,Travis Scott,ASTROWORLD
4KYS9GK68yeuUJ8vJfPxrq,WHO? WHAT!,Travis Scott,ASTROWORLD
0kCBorRrKZkSztd9m0QI3r,Chanel (Go Get It) [feat. Gunna & Lil Baby],Young Thug,Slime Language
4EgL00l7AjD7mWuW4JMJ7r,Gain Clout,Young Thug,Slime Language
3nmfktGzQJe0B77Ilcce1o,LAMB TALK,Quavo,L A M B T A L K
4B8T2F8aKcuMW6EmNnbMY9,Wat U On (feat. Gunna),Moneybagg Yo,Bet On Me
6OaVWaGfhXn70ZJfdVcabn,NO BYSTANDERS,Travis Scott,ASTROWORLD
6JyEh4kl9DLwmSAoNDRn5b,4th Dimension,KIDS SEE GHOSTS,KIDS SEE GHOSTS
1BxkZE73h9BN3qwuA15TA3,Drip Too Hard,Lil Baby,Drip Too Hard
1Jl21sidRpEdlVBvYbssLx,Sin (feat. Jaden Smith),Young Thug,On the Run
3wScL5W8H40zzCKN0atfBk,Uproar,Lil Wayne,Tha Carter V
0dbTQYW3Ad1FTzIA9t90E8,Mona Lisa (feat. Kendrick Lamar),Lil Wayne,Tha Carter V
1jzOG0T6JjvaOoHgzl91Nd,Style Stealer (Lil Baby & Gunna),Gunna,Drip Harder
7roKDmJDOzkpfGpUQJ5EnL,Business Is Business (Lil Baby & Gunna),Lil Baby,Drip Harder
42GcjriRK6srwHkfbkBqVl,Blood On The Leaves,Kanye West,Yeezus
3RKblQNJs8HPvWBgXmq6nn,Send It Up,Kanye West,Yeezus
0SyXvJ6uRArVWHXUyi3FKO,Collard Greens,ScHoolboy Q,Collard Greens
0a8uknDuoiWLuACnaLPlgr,Faded,Tyga,Faded
1BpMnkPP9C5StoxcgcFEVz,"Left, Right",YG,"Left, Right"
4TyY4vah59nsckspWdSGPn,No Lie,2 Chainz,No Lie
1zsAAnB6dMpGOvXjoYP9Um,Yonkers,"Tyler, The Creator",Goblin (Deluxe Edition)
7y1GB13kJnitvpFbJct3hn,Blessed (feat. Kendrick Lamar),ScHoolboy Q,Habits & Contradictions
3Eq7yD58dIXqOgw1j7NFhY,Rich As Fuck,Lil Wayne,I Am Not A Human Being II (Deluxe)
4lrjnCVD8cnV3FEEblovxB,Man Of The Year,ScHoolboy Q,Man Of The Year
7eaKWfov7b2Qa2n6HTesL3,Shabba (feat. A$AP Rocky),A$AP Ferg,Trap Lord
66nzrPB7okMAwNlRI3ds2v,Dope,Tyga,Dope
2WfNrsVnj4UrijVr9lK810,I'm Goin In,Drake,So Far Gone
6oF3Es1YzzmLKjGBfThUvD,Worst Behavior,Drake,Nothing Was The Same (Deluxe)
4RY96Asd9IefaL3X4LOLZ8,In Da Club,50 Cent,Get Rich Or Die Tryin'
4cAgkb0ifwn0FSHGXnr4F6,New Slaves,Kanye West,Yeezus
0z5ZPs57J2KERwM1tBM2GF,6 Foot 7 Foot,Lil Wayne,Tha Carter IV (Deluxe)
3peT1g9UCIh1zN1NVwOGZt,2 Bitches,Young Thug,2 Bitches
6IyiDbcGvLBI3ED7BrxtZJ,DOLCE & GABBANA,Riff Raff,DOLCE & GABBANA
4Tzf1U3MWwHQosxyWTXJ1Y,No Type,Rae Sremmurd,No Type
7MDKvOzNgAJ3KMCtaP2UOa,"Hella Hoes (feat. A$AP Rocky, A$AP Ferg, A$AP Nast & A$AP Twelvyy)",A$AP Mob,"Hella Hoes (feat. A$AP Rocky, A$AP Ferg, A$AP Nast & A$AP Twelvyy)"
0ZDGpQPvzYB1EFHHd6QfZ9,Make It Work,Tyga,Make It Work - Single
7lL3MvFWFFSD25pBz72Agj,A Tale of 2 Citiez,J. Cole,2014 Forest Hills Drive
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,J. Cole,2014 Forest Hills Drive
2gcWBtz13XcrxtKuPSICsh,Lord Pretty Flacko Jodye 2 (LPFJ2),A$AP Rocky,Lord Pretty Flacko Jodye 2 (LPFJ2)
5uqphUYsR45kPYplrYSAQh,Throw Sum Mo,Rae Sremmurd,SremmLife
4UaWrzY75h1tAvlxa4NKP9,Blessings - Extended Version,Big Sean,Blessings (Extended Version)
0HMCdlOPJkAGlB0MlSWIcO,I Am A God,Kanye West,Yeezus
3tyMU1dWR7s7IC4tnNG1R5,The Devil Is A Lie,Rick Ross,The Devil Is A Lie
3oRU55wJQBad15V0wrKVnS,Choppin Blades,Mike WiLL Made-It,Ransom
3KiEydhjn7yf58h9jBD5Sa,U Mad,Vic Mensa,U Mad
